Session duration (min),Idle duration (min),Energy provided (kWh),Session peak power (kW),Session average power (kW),Charger display ID,Connector type,Charger maximum power (kW),Location name,Location street address,Location parish
59.02,2.48,24.9,33.8,25.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
33.74,0.8,5.9,28.1,25,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
34.38,0.8,14.5,28.1,25.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
7.95,1.03,2.8,24,21.4,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
79.07,1.6,34.8,33.8,26.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
55.5,0.3,24.7,33.8,27.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
35.13,0,15.9,33.8,27.2,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
71.9,1.33,31.5,145.2,27.9,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
73.37,0.53,34,33.8,28.9,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
55,1.87,23.1,28.1,25.2,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
72.23,1.82,33.8,158.4,30.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
69.53,1,29.4,28.1,25.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
90.47,1.13,42.2,33.8,28,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
63.22,1.62,26.8,28.1,25.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
12.03,0.02,1.2,6,6,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
123.33,2.4,53.8,28.1,26.2,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
124.02,6.15,48.5,37.5,18.9,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
44.57,3.23,16.3,28.1,22,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
50.55,0.8,21.2,177,29.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
114.8,4.45,48.9,28.1,25.6,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
30.6,10.35,6.3,17.1,8.8,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
75.3,0,32.2,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
10.03,3.47,2.4,19,14.5,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
34.35,0.53,14.5,28.1,25.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
61.55,1.57,26.1,28.1,25.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
66.33,2.13,28.3,33.8,25.6,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
31.97,20.52,4.2,19,9.5,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
92.07,1.07,41.6,67.5,27.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
105.2,2,44.5,350.4,29.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
55,0,5.9,0,0,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
42.13,0.8,17.8,210,31.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
62.92,1.33,26.8,33.8,25.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
24.95,0.97,10.6,28.1,25.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
21.03,6.67,5.4,22.5,15.4,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
95.57,13.98,34.2,28.1,17.2,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
25.52,0.27,10.8,30,25.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
46.67,2.15,20.3,33.8,26.1,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
67.78,1.13,28,182.6,27.9,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
25.55,0,2.8,8,6.4,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
0,0,0,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
254.38,27.92,57.1,0,0,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
40.13,22.03,6.9,28.1,10.9,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
19.03,0.63,7.9,33.8,25,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
71.38,1.33,31.1,33.8,26.2,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
44.5,0.82,15.2,28.1,25.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
74.77,33.73,8.1,12,6.6,MP-001,TYPE_2,7.4,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
33.52,14.52,6.4,1549.3,78.2,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
45.97,1.43,19.4,28.1,25.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
20.95,0,8.8,28.1,25.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
109.65,3.47,46.5,28.1,25.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
7.97,0.8,1.8,91.4,51.4,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
356.2,0,41.8,8.6,7.1,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
31.37,0,7.3,0,0,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
12.3,0.58,5,30.9,24.8,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
121.13,3.28,52.7,33.8,26.1,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
123.62,0.97,56.5,33.8,28.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
35.78,1.13,15.5,33.8,26,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
82.73,11.82,29.5,145.2,23.1,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
110.25,1.07,50.8,175,29.6,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
109.12,1.38,46.3,175,27.2,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
52.03,0,22.1,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
52,0.55,22.2,29.4,25.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
19.18,11.2,2.8,16.9,9.3,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
49.67,1.07,21.1,29.2,25.6,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
25.3,0,10.5,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
23.28,0.37,9.7,28.1,25,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
122.63,13.1,46.7,33.8,22.8,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
51.27,1.15,21.5,28.1,25.2,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
95.22,2.43,41.6,90,26.9,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
66.48,0.8,30.7,49.1,28,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
32.33,0.62,13.7,34.3,25.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
45.88,1.88,19,28.1,24.9,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
63.4,1.33,27.5,33.8,25.9,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
9.68,2.23,2.2,56.6,21.5,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
41.07,0,18,28.1,26.9,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
45.43,0.38,19.2,28.1,25.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
117.45,0,14.1,15,7.4,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
77.93,0,8.6,8,6.6,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
1.98,0.5,0,0,0,MP-001,TYPE_2,7.4,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
2.52,1.48,0,0,0,MP-001,TYPE_2,7.4,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
1.2,0.2,0,0,0,MP-001,TYPE_2,7.4,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
1.52,0,0,0,0,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
32.8,0,3.5,8,6.7,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
18.62,1.02,7.3,28.1,23.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
49.08,0.55,20.8,220.6,31,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
16.95,0,2,9.2,7.2,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
22.9,0.53,9.7,28.1,25.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0.63,0,0.1,9.5,9.5,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
71.27,0,4.3,5.3,3.6,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
62.77,1.18,26.6,28.1,25.6,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
97,13,35.9,28.1,22.2,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
19.3,0.53,7.4,28.1,25,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
85,1.07,37,28.1,26.1,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
167.03,7.85,74.2,33.8,26.8,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
113.27,7.68,50.1,191.3,28.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
82.13,1.88,34.6,102.9,26.2,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
21.23,0.27,8.5,38.2,24.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
98.82,0.53,43.2,294.1,29.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
26.93,0.27,11.7,28.1,26,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
48.18,15.92,12.7,28.1,15.9,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
71.7,2.13,30.3,28.1,25.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0.83,0,0.3,26,26,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
1.13,0,0.3,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
65.32,1.07,34.6,376.9,33.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
55.35,1.23,23.9,28.1,25.9,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
170.3,3.2,76.5,41.9,27,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
41.9,8.57,13.5,28.1,19.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0.3,0,0,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
8.08,0,0,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
36.93,1.75,16.1,28.1,26.2,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
37.02,0.8,15.5,92.9,26.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
22.08,13.33,2.5,13.1,7.1,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
111.98,2.93,46.9,38.9,25.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
26.65,0.27,11.4,33.8,25.8,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
48.6,1.95,20.6,28.1,25.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
55.18,34.38,7.6,16.9,10.2,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
93.83,10.92,35,28.1,22.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
31.02,1.07,13.6,60,27.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
66.17,1.62,28,28.1,24.9,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
122.2,2.73,53.4,121.9,27.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
36.15,0.13,2.1,4,3.5,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
104.18,9.25,39.9,28.1,14.1,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
101.53,0.53,44.2,28.1,26.1,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
15.45,6.4,3.3,19.2,12.9,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
88.68,1.33,38.5,33.8,25.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
65.28,0.8,27.7,28.1,25.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
70.65,1.87,29.9,28.1,25.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
112.38,2,47.7,28.1,25.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
114.68,1.35,53,33.8,27.8,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
178.68,9.88,78.1,33.8,26.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
23.98,0,10.5,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
51.42,0.8,22.4,33.8,26.1,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
49.18,0.97,18.4,28.1,24.6,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
40.37,0.92,17,28.1,25.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
90.75,13.42,32.6,28.1,21.6,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
23.12,0.27,9.6,163.2,34.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
24.62,10.77,5.1,19.2,12.6,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
147.92,12.03,15.1,30,7.5,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
96.62,1.7,43.9,33.8,27.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
27.43,9.33,7.3,28.1,16,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
48.42,32.92,2.9,6,5.9,MP-001,TYPE_2,7.4,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
39.4,0,4.3,15,7.1,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
98.22,1.7,43.4,33.8,26.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
17.6,0,1.1,4.6,3.8,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
57.92,2.47,24.6,45,25.8,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
70.67,2.42,30,28.1,25.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
18.13,0.53,7.4,28.1,24.6,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
77.62,2.17,32.9,28.1,25.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
108.47,1.6,47.6,33.8,26.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
47.32,30.53,5.8,71,10.5,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
161.6,7.75,71.7,33.8,26.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
44.72,0.53,18.9,28.1,25.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
5.5,0,2.2,24.4,24.2,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
79.1,10.32,29.6,33.8,22.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
65.53,2.13,27.6,28.1,25.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
